Instance                      Max Toggles   Total Toggles   Internal   Switching     Leakage       Total  Percentage    Cell
                              Input Pins    Output Pins     Power      Power         Power         Power  (%)           Name
----------------------------------------------------------------------------------------------------------------------------
U244                            2.602e+07       2.867e+07  5.054e-05   2.277e-05    4.06e-05   0.0001139     0.01477    OAI22_X1
mul_A2_mult_16_U248             2.892e+07       2.892e+07  3.175e-05   6.992e-05   1.217e-05   0.0001138     0.01477    INV_X1
mul_A2_mult_16_U372             4.024e+07       2.313e+07  4.228e-05   4.876e-05   2.153e-05   0.0001126      0.0146    AOI21_X1
mul_A1_mult_16_U248             2.819e+07       2.819e+07   3.04e-05   6.932e-05   1.246e-05   0.0001122     0.01455    INV_X1
mul_B2_mult_16_U245             3.253e+07       3.253e+07  3.346e-05   6.274e-05   1.475e-05   0.0001109     0.01439    INV_X1
U246                            2.386e+07       2.747e+07  4.826e-05   2.158e-05   4.091e-05   0.0001107     0.01436    OAI22_X1
mul_A1_mult_16_U373             5.325e+07       2.771e+07  5.643e-05   3.068e-05   2.336e-05   0.0001105     0.01433    NOR3_X1
mul_B1_mult_16_U251             2.819e+07       2.819e+07  3.072e-05   6.669e-05   1.246e-05   0.0001099     0.01425    INV_X1
U351                            2.711e+07       2.687e+07  5.973e-05   2.375e-05   2.638e-05   0.0001099     0.01425    OAI21_X1
U353                            2.711e+07       2.687e+07  5.984e-05   2.336e-05   2.638e-05   0.0001096     0.01421    OAI21_X1
mul_B2_mult_16_U251             2.795e+07       2.795e+07  3.068e-05    6.68e-05   1.198e-05   0.0001095      0.0142    INV_X1
mul_B1_mult_16_U373             5.325e+07       2.771e+07  5.602e-05   2.986e-05   2.336e-05   0.0001092     0.01417    NOR3_X1
U349                            2.711e+07       2.687e+07  5.978e-05   2.267e-05   2.638e-05   0.0001088     0.01411    OAI21_X1
U359                            2.711e+07       2.687e+07  5.889e-05   2.197e-05   2.638e-05   0.0001072     0.01391    OAI21_X1
mul_A2_mult_16_U252             3.373e+07       3.373e+07  3.292e-05   5.925e-05   1.239e-05   0.0001046     0.01356    INV_X1
mul_B2_mult_16_U291             2.024e+07       2.024e+07  4.734e-05   2.305e-05   3.391e-05   0.0001043     0.01353    XOR2_X1
U361                            2.518e+07       2.494e+07   5.48e-05   2.273e-05   2.633e-05   0.0001039     0.01347    OAI21_X1
mul_B1_mult_16_U291             2.048e+07       2.048e+07  4.406e-05   2.338e-05   3.527e-05   0.0001027     0.01332    XOR2_X1
mul_A1_mult_16_U291             2.048e+07       2.048e+07  4.407e-05   2.307e-05   3.527e-05   0.0001024     0.01328    XOR2_X1
U248                            2.048e+07       2.313e+07  3.999e-05   1.841e-05   4.213e-05   0.0001005     0.01304    OAI22_X1
U363                            2.373e+07       2.349e+07  5.158e-05    2.23e-05   2.638e-05   0.0001003       0.013    OAI21_X1
mul_A2_mult_16_U386             2.892e+07       1.446e+07   2.94e-05   2.971e-05   4.001e-05   9.911e-05     0.01285    OAI21_X1
U357                            2.373e+07       2.349e+07   5.16e-05   2.072e-05   2.633e-05   9.865e-05     0.01279    OAI21_X1
U367                            2.373e+07       2.349e+07  5.155e-05   2.044e-05   2.638e-05   9.837e-05     0.01276    OAI21_X1
U355                            2.373e+07       2.349e+07  5.187e-05   1.993e-05   2.633e-05   9.812e-05     0.01273    OAI21_X1
U365                            2.373e+07       2.349e+07  5.151e-05   1.969e-05   2.638e-05   9.758e-05     0.01266    OAI21_X1
U354                             2.59e+07       2.711e+07  3.624e-05   3.328e-05    2.75e-05   9.701e-05     0.01258    NAND2_X1
U350                             2.59e+07       2.711e+07  3.623e-05   3.165e-05    2.75e-05   9.537e-05     0.01237    NAND2_X1
mul_B1_mult_16_U377             5.325e+07       3.711e+07  5.201e-05   2.404e-05   1.829e-05   9.435e-05     0.01224    NAND2_X1
mul_B2_mult_16_U373             5.301e+07       2.265e+07  4.621e-05   2.461e-05   2.329e-05   9.411e-05     0.01221    NOR3_X1
U356                            2.301e+07       2.373e+07  3.122e-05   3.493e-05    2.76e-05   9.374e-05     0.01216    NAND2_X1
mul_A2_mult_16_U250             2.892e+07       2.892e+07  2.907e-05   5.137e-05   1.217e-05   9.261e-05     0.01201    INV_X1
U352                             2.59e+07       2.711e+07  3.617e-05   2.889e-05    2.75e-05   9.256e-05       0.012    NAND2_X1
U360                             2.59e+07       2.711e+07  3.453e-05    3.02e-05    2.75e-05   9.222e-05     0.01196    NAND2_X1
mul_A1_mult_16_U250             2.819e+07       2.819e+07  2.817e-05    5.13e-05   1.246e-05   9.193e-05     0.01192    INV_X1
mul_B1_mult_16_U249             2.819e+07       2.819e+07  2.826e-05   5.077e-05   1.246e-05    9.15e-05     0.01187    INV_X1
mul_B2_mult_16_U249             2.795e+07       2.795e+07  2.814e-05   4.953e-05   1.198e-05   8.965e-05     0.01163    INV_X1
U364                            2.253e+07       2.373e+07  3.046e-05   2.963e-05    2.75e-05   8.759e-05     0.01136    NAND2_X1
U362                            2.446e+07       2.518e+07  3.217e-05   2.766e-05    2.76e-05   8.743e-05     0.01134    NAND2_X1
U366                            2.253e+07       2.373e+07  3.046e-05   2.915e-05    2.75e-05   8.711e-05      0.0113    NAND2_X1
mul_A2_mult_16_U327              1.88e+07        1.88e+07  2.621e-05   4.096e-05   1.909e-05   8.625e-05     0.01119    NOR2_X1
U358                            2.301e+07       2.373e+07   3.06e-05   2.788e-05    2.76e-05   8.607e-05     0.01116    NAND2_X1
U368                            2.253e+07       2.373e+07  3.059e-05   2.669e-05    2.75e-05   8.478e-05       0.011    NAND2_X1
mul_A2_mult_16_U249              2.41e+07        2.41e+07  2.451e-05   4.794e-05   1.209e-05   8.455e-05     0.01097    INV_X1
U243                            1.422e+07       1.614e+07  2.991e-05   1.281e-05   4.005e-05   8.278e-05     0.01074    OAI22_X1
FE_DBTC10_VIN                   4.458e+06       4.458e+06  4.657e-06   6.021e-05   1.751e-05   8.238e-05     0.01068    INV_X1
mul_B2_mult_16_U383             4.313e+07       1.422e+07  4.154e-05   1.717e-05   2.331e-05   8.202e-05     0.01064    OR3_X1
mul_A1_mult_16_U377             5.325e+07       2.723e+07  3.844e-05   2.012e-05   1.878e-05   7.735e-05     0.01003    NAND2_X1
mul_A1_mult_16_U239             2.892e+07       2.892e+07  3.242e-05   3.117e-05   1.209e-05   7.568e-05    0.009816    INV_X1
mul_B2_mult_16_U238             2.892e+07       2.892e+07  3.177e-05   3.077e-05   1.217e-05    7.47e-05    0.009689    INV_X1
mul_B1_mult_16_U238             2.892e+07       2.892e+07  3.174e-05   2.946e-05   1.209e-05   7.329e-05    0.009506    INV_X1
mul_A1_mult_16_U264             4.578e+06               0          0           0   7.313e-05   7.313e-05    0.009485    XNOR2_X2
mul_B1_mult_16_U264             4.578e+06               0          0           0   7.313e-05   7.313e-05    0.009485    XNOR2_X2
mul_A2_mult_16_U264             4.578e+06               0          0           0   7.301e-05   7.301e-05    0.009469    XNOR2_X2
mul_B2_mult_16_U264             4.578e+06               0          0           0   7.301e-05   7.301e-05    0.009469    XNOR2_X2
mul_A2_mult_16_U239             2.795e+07       2.795e+07  3.059e-05   2.816e-05   1.198e-05   7.073e-05    0.009174    INV_X1
mul_B1_mult_16_U365             4.578e+06       4.578e+06  1.993e-05   1.504e-05    3.47e-05   6.966e-05    0.009035    XOR2_X1
mul_B2_mult_16_U345             4.578e+06       4.578e+06  1.987e-05   1.504e-05   3.462e-05   6.953e-05    0.009017    XOR2_X1
mul_A1_mult_16_U345             4.578e+06       4.578e+06  1.984e-05   1.487e-05    3.47e-05    6.94e-05    0.009001    XOR2_X1
mul_B1_mult_16_U345             4.578e+06       4.578e+06  1.984e-05   1.483e-05    3.47e-05   6.936e-05    0.008996    XOR2_X1
mul_A1_mult_16_U365             4.578e+06       4.578e+06  1.992e-05   1.453e-05    3.47e-05   6.915e-05    0.008968    XOR2_X1
mul_B2_mult_16_U350             4.578e+06       4.819e+06   2.02e-05   1.339e-05   3.478e-05   6.837e-05    0.008867    XOR2_X1
mul_A2_mult_16_U350             4.578e+06       4.819e+06  2.019e-05   1.308e-05   3.478e-05   6.805e-05    0.008826    XOR2_X1
mul_A2_mult_16_U331             4.578e+06       4.819e+06  2.034e-05   1.174e-05   3.478e-05   6.686e-05    0.008672    XOR2_X1
mul_B1_mult_16_U362             4.578e+06       4.578e+06  1.984e-05   1.157e-05    3.47e-05   6.611e-05    0.008574    XOR2_X1
mul_B2_mult_16_U331             4.578e+06       4.819e+06  2.032e-05   1.077e-05   3.478e-05   6.587e-05    0.008542    XOR2_X1
mul_B1_mult_16_U363             4.578e+06       4.578e+06  1.983e-05   1.121e-05    3.47e-05   6.574e-05    0.008526    XOR2_X1
mul_B2_mult_16_U352             4.578e+06       4.578e+06  1.985e-05   1.116e-05   3.462e-05   6.563e-05    0.008512    XOR2_X1
mul_B1_mult_16_U360             4.578e+06       4.578e+06  1.982e-05   1.075e-05    3.47e-05   6.527e-05    0.008465    XOR2_X1
mul_B2_mult_16_U334             4.578e+06       4.578e+06  1.975e-05   1.077e-05   3.462e-05   6.514e-05    0.008448    XOR2_X1
mul_B2_mult_16_U340             4.578e+06       4.578e+06  1.974e-05   1.059e-05   3.462e-05   6.495e-05    0.008424    XOR2_X1
mul_B1_mult_16_U354             4.578e+06       4.578e+06  1.981e-05   1.045e-05    3.47e-05   6.495e-05    0.008424    XOR2_X1
mul_B2_mult_16_U342             4.578e+06       4.578e+06  1.974e-05   1.056e-05   3.462e-05   6.492e-05     0.00842    XOR2_X1
mul_B2_mult_16_U363             4.578e+06       4.578e+06  1.983e-05   1.047e-05   3.462e-05   6.492e-05     0.00842    XOR2_X1
mul_B2_mult_16_U360             4.578e+06       4.578e+06  1.983e-05   1.047e-05   3.462e-05   6.492e-05    0.008419    XOR2_X1
mul_A2_mult_16_U333             4.578e+06       4.578e+06  1.974e-05   1.052e-05   3.462e-05   6.488e-05    0.008414    XOR2_X1
mul_A2_mult_16_U354             4.578e+06       4.578e+06  1.982e-05   1.042e-05   3.462e-05   6.487e-05    0.008413    XOR2_X1
mul_B1_mult_16_U342             4.578e+06       4.578e+06  1.972e-05   1.043e-05    3.47e-05   6.484e-05     0.00841    XOR2_X1
mul_A1_mult_16_U363             4.578e+06       4.578e+06  1.981e-05    1.03e-05    3.47e-05    6.48e-05    0.008404    XOR2_X1
mul_A2_mult_16_U356             4.578e+06       4.578e+06  1.982e-05   1.031e-05   3.462e-05   6.476e-05    0.008399    XOR2_X1
mul_B2_mult_16_U365             4.578e+06       4.578e+06  1.982e-05    1.03e-05   3.462e-05   6.475e-05    0.008397    XOR2_X1
mul_A2_mult_16_U336             4.578e+06       4.578e+06  1.974e-05   1.036e-05   3.462e-05   6.471e-05    0.008393    XOR2_X1
mul_A1_mult_16_U333             4.578e+06       4.578e+06  1.971e-05   1.027e-05    3.47e-05   6.467e-05    0.008388    XOR2_X1
mul_B1_mult_16_U343             4.578e+06       4.578e+06  1.971e-05   1.024e-05    3.47e-05   6.465e-05    0.008385    XOR2_X1
mul_A1_mult_16_U342             4.578e+06       4.578e+06  1.971e-05   1.024e-05    3.47e-05   6.465e-05    0.008385    XOR2_X1
mul_A1_mult_16_U360             4.578e+06       4.578e+06   1.98e-05   1.012e-05    3.47e-05   6.462e-05     0.00838    XOR2_X1
mul_A1_mult_16_U352             4.578e+06       4.578e+06   1.98e-05   1.011e-05    3.47e-05   6.461e-05     0.00838    XOR2_X1
mul_B2_mult_16_U362             4.578e+06       4.578e+06  1.982e-05   1.014e-05   3.462e-05   6.458e-05    0.008375    XOR2_X1
mul_A1_mult_16_U362             4.578e+06       4.578e+06   1.98e-05   1.004e-05    3.47e-05   6.454e-05    0.008371    XOR2_X1
mul_A1_mult_16_U343             4.578e+06       4.578e+06  1.971e-05    1.01e-05    3.47e-05    6.45e-05    0.008366    XOR2_X1
mul_B2_mult_16_U343             4.578e+06       4.578e+06  1.973e-05   1.015e-05   3.462e-05    6.45e-05    0.008366    XOR2_X1
mul_A1_mult_16_U354             4.578e+06       4.578e+06   1.98e-05   9.991e-06    3.47e-05   6.449e-05    0.008364    XOR2_X1
mul_B2_mult_16_U338             4.578e+06       4.578e+06  1.973e-05   1.013e-05   3.462e-05   6.448e-05    0.008363    XOR2_X1
mul_A1_mult_16_U334             4.578e+06       4.578e+06  1.971e-05   1.005e-05    3.47e-05   6.445e-05    0.008359    XOR2_X1
mul_B1_mult_16_U340             4.578e+06       4.578e+06  1.971e-05   1.002e-05    3.47e-05   6.442e-05    0.008355    XOR2_X1
mul_A1_mult_16_U340             4.578e+06       4.578e+06   1.97e-05   9.977e-06    3.47e-05   6.438e-05    0.008349    XOR2_X1
mul_B2_mult_16_U358             4.578e+06       4.578e+06  1.981e-05   9.821e-06   3.462e-05   6.425e-05    0.008333    XOR2_X1
mul_B1_mult_16_U333             4.578e+06       4.578e+06   1.97e-05   9.827e-06    3.47e-05   6.422e-05    0.008329    XOR2_X1
mul_A2_mult_16_U345             4.578e+06       4.819e+06  9.932e-06   1.619e-05   3.751e-05   6.363e-05    0.008252    XOR2_X1
mul_A2_mult_16_U265             2.361e+07       2.361e+07  4.242e-05           0   1.942e-05   6.183e-05     0.00802    NOR2_X1
mul_A2_mult_16_U348             4.578e+06       4.819e+06  9.122e-06    5.24e-06   4.706e-05   6.142e-05    0.007966    XOR2_X1
mul_B2_mult_16_U377             5.301e+07       2.361e+07  3.466e-05   1.653e-05   9.474e-06   6.066e-05    0.007868    NAND2_X1
mul_A2_mult_16_U329             4.578e+06       4.819e+06   2.02e-05   5.258e-06   3.478e-05   6.024e-05    0.007812    XOR2_X1
mul_B2_mult_16_U356             4.578e+06       4.819e+06      1e-05   1.227e-05   3.751e-05   5.978e-05    0.007753    XOR2_X1
mul_B1_mult_16_U352             4.578e+06       4.819e+06  9.964e-06   1.205e-05   3.763e-05   5.964e-05    0.007735    XOR2_X1
mul_B1_mult_16_U243             2.048e+07       2.048e+07  2.095e-05   2.357e-05   1.506e-05   5.959e-05    0.007728    INV_X1
mul_A1_mult_16_U387             1.904e+07       9.398e+06  2.557e-05   1.095e-05   2.293e-05   5.944e-05    0.007709    OR3_X1
mul_A1_mult_16_U358             4.578e+06       4.819e+06  9.966e-06   1.176e-05   3.763e-05   5.936e-05    0.007699    XOR2_X1
U247                            4.578e+06       6.506e+06  1.337e-05   6.013e-06   3.992e-05    5.93e-05    0.007691    OAI22_X1
mul_A2_mult_16_U363             4.578e+06       4.819e+06  1.002e-05    1.16e-05   3.751e-05   5.913e-05    0.007668    XOR2_X1
mul_B2_mult_16_U243             2.024e+07       2.024e+07  2.081e-05   2.274e-05   1.547e-05   5.902e-05    0.007655    INV_X1
mul_A2_mult_16_U365             4.578e+06       4.819e+06  1.002e-05   1.144e-05   3.751e-05   5.897e-05    0.007648    XOR2_X1
mul_A2_mult_16_U362             4.578e+06       4.819e+06  1.002e-05   1.131e-05   3.751e-05   5.884e-05    0.007632    XOR2_X1
U240                            4.578e+06       6.506e+06  1.336e-05   5.538e-06   3.992e-05   5.882e-05    0.007629    OAI22_X1
mul_A1_mult_16_U356             4.578e+06       4.819e+06  9.977e-06   1.117e-05   3.763e-05   5.878e-05    0.007624    XOR2_X1
mul_B1_mult_16_U387             1.904e+07       9.398e+06  2.556e-05   1.023e-05   2.293e-05   5.872e-05    0.007615    OR3_X1
mul_B1_mult_16_U356             4.578e+06       4.819e+06  9.983e-06     1.1e-05   3.763e-05   5.861e-05    0.007602    XOR2_X1
mul_B1_mult_16_U358             4.578e+06       4.819e+06  9.983e-06   1.096e-05   3.763e-05   5.857e-05    0.007597    XOR2_X1
mul_B1_mult_16_U338             4.578e+06       4.819e+06  9.992e-06   1.093e-05   3.763e-05   5.855e-05    0.007594    XOR2_X1
U239                            4.578e+06       6.506e+06  1.336e-05   5.262e-06   3.992e-05   5.854e-05    0.007593    OAI22_X1
mul_A1_mult_16_U336             4.578e+06       4.819e+06  9.995e-06    1.09e-05   3.763e-05   5.853e-05    0.007591    XOR2_X1
mul_B2_mult_16_U333             4.578e+06       4.819e+06  1.003e-05   1.099e-05   3.751e-05   5.853e-05    0.007591    XOR2_X1
mul_A2_mult_16_U352             4.578e+06       4.819e+06  1.003e-05   1.085e-05   3.751e-05   5.839e-05    0.007573    XOR2_X1
mul_A2_mult_16_U334             4.578e+06       4.819e+06  1.004e-05   1.077e-05   3.751e-05   5.832e-05    0.007563    XOR2_X1
mul_A1_mult_16_U338             4.578e+06       4.819e+06      1e-05   1.066e-05   3.763e-05    5.83e-05    0.007561    XOR2_X1
mul_A2_mult_16_U358             4.578e+06       4.819e+06  1.004e-05   1.074e-05   3.751e-05   5.828e-05    0.007559    XOR2_X1
mul_B1_mult_16_U336             4.578e+06       4.819e+06  9.998e-06   1.064e-05   3.763e-05   5.827e-05    0.007557    XOR2_X1
mul_B2_mult_16_U354             4.578e+06       4.819e+06  1.004e-05   1.072e-05   3.751e-05   5.827e-05    0.007557    XOR2_X1
mul_A1_mult_16_U241             2.048e+07       2.048e+07  2.096e-05   2.221e-05   1.506e-05   5.824e-05    0.007553    INV_X1
mul_B1_mult_16_U334             4.578e+06       4.819e+06      1e-05   1.059e-05   3.763e-05   5.822e-05    0.007551    XOR2_X1
mul_A2_mult_16_U340             4.578e+06       4.819e+06  1.004e-05   1.065e-05   3.751e-05   5.819e-05    0.007548    XOR2_X1
mul_B2_mult_16_U336             4.578e+06       4.819e+06  1.004e-05   1.062e-05   3.751e-05   5.816e-05    0.007544    XOR2_X1
mul_A2_mult_16_U343             4.578e+06       4.819e+06  1.004e-05   1.055e-05   3.751e-05    5.81e-05    0.007535    XOR2_X1
mul_A2_mult_16_U342             4.578e+06       4.819e+06  1.004e-05    1.05e-05   3.751e-05   5.805e-05    0.007529    XOR2_X1
mul_A1_mult_16_U331             4.578e+06       4.578e+06  9.117e-06   1.128e-05   3.762e-05   5.802e-05    0.007525    XOR2_X1
mul_A2_mult_16_U360             4.578e+06       4.819e+06  1.004e-05   1.045e-05   3.751e-05   5.799e-05    0.007522    XOR2_X1
mul_A2_mult_16_U338             4.578e+06       4.819e+06  1.005e-05   1.033e-05   3.751e-05   5.789e-05    0.007508    XOR2_X1
mul_B1_mult_16_U331             4.578e+06       4.578e+06  9.122e-06   1.104e-05   3.762e-05   5.779e-05    0.007495    XOR2_X1
mul_B2_mult_16_U387              1.88e+07       9.157e+06  2.485e-05   1.017e-05   2.274e-05   5.775e-05    0.007491    OR3_X1
mul_A2_mult_16_U241             2.048e+07       2.048e+07  2.122e-05   2.299e-05   1.337e-05   5.758e-05    0.007468    INV_X1
mul_B1_mult_16_U350             4.578e+06       4.578e+06  8.621e-06   1.109e-05   3.762e-05   5.733e-05    0.007436    XOR2_X1
mul_A1_mult_16_U350             4.578e+06       4.578e+06  8.615e-06   1.054e-05   3.762e-05   5.678e-05    0.007364    XOR2_X1
mul_A1_mult_16_U329             4.578e+06       4.578e+06  9.266e-06   5.175e-06   3.762e-05   5.206e-05    0.006752    XOR2_X1
mul_B2_mult_16_U329             4.578e+06       4.578e+06  9.226e-06   5.072e-06   3.775e-05   5.204e-05     0.00675    XOR2_X1
mul_B1_mult_16_U329             4.578e+06       4.578e+06  9.268e-06   5.092e-06   3.762e-05   5.198e-05    0.006742    XOR2_X1
